Episode,Reward,Steps,Completed,Deadlock
3433,-328.95000000000164,500,False,False
3434,101.8,21,True,False
3435,72.90000000000002,53,True,False
3436,81.19999999999999,43,True,False
3437,-106.7,20,False,True
3438,-178.29999999999978,146,False,True
3439,-116.19999999999997,25,False,True
3440,-159.99999999999991,82,False,True
3441,-165.14999999999995,68,False,True
3442,91.19999999999997,58,True,False
3443,-170.24999999999994,92,False,True
3444,-228.44999999999982,232,False,True
3445,-395.2500000000019,500,False,False
3446,-173.79999999999995,95,False,True
3447,103.5,26,True,False
3448,63.0000000000001,76,True,False
3449,-136.84999999999997,65,False,True
3450,-165.94999999999987,101,False,True
3451,-105.9,24,False,True
3452,-132.89999999999998,37,False,True
3453,110.2,9,True,False
3454,97.6,27,True,False
3455,82.20000000000002,43,True,False
3456,111.8,16,True,False
3457,-100.14999999999999,16,False,True
3458,-116.45,30,False,True
3459,-125.1,37,False,True
3460,93.49999999999999,31,True,False
3461,-130.15000000000003,70,False,True
3462,84.99999999999999,45,True,False
3463,-104.45,24,False,True
3464,90.79999999999998,46,True,False
3465,-102.2,18,False,True
3466,-119.65,45,False,True
3467,108.10000000000001,12,True,False
3468,87.0,44,True,False
3469,100.2,14,True,False
3470,-98.45,11,False,True
3471,95.8,24,True,False
3472,72.90000000000003,53,True,False
3473,103.5,26,True,False
3474,-101.60000000000001,33,False,True
3475,-110.45,27,False,True
3476,-98.19999999999999,6,False,True
3477,76.9,51,True,False
3478,-114.79999999999998,26,False,True
3479,-393.30000000000234,500,False,False
3480,98.79999999999998,42,True,False
3481,-99.75,8,False,True
3482,-140.99999999999997,53,False,True
3483,-397.20000000000186,500,False,False
3484,-110.9,26,False,True
3485,-124.7,29,False,True
3486,-120.49999999999996,43,False,True
3487,73.30000000000001,45,True,False
3488,86.89999999999999,46,True,False
3489,-122.85,21,False,True
3490,-467.4000000000023,500,False,False
3491,-107.30000000000001,30,False,True
3492,112.0,12,True,False
3493,106.2,11,True,False
3494,104.10000000000001,14,True,False
3495,105.6,23,True,False
3496,-147.14999999999992,59,False,True
3497,-399.150000000002,500,False,False
3498,-134.49999999999994,50,False,True
3499,-187.8999999999998,143,False,True
3500,-420.600000000002,500,False,False
3501,-169.59999999999985,128,False,True
3502,-130.59999999999994,50,False,True
3503,97.8,23,True,False
3504,-129.69999999999993,71,False,True
3505,-227.29999999999995,190,False,True
3506,-90.95,44,False,True
3507,-104.25,20,False,True
3508,-121.25,65,False,True
3509,98.39999999999999,31,True,False
3510,-116.4,29,False,True
3511,-110.6,20,False,True
3512,-103.85,12,False,True
3513,91.59999999999998,69,True,False
3514,-408.90000000000185,500,False,False
3515,-115.8,27,False,True
3516,-108.95,16,False,True
3517,-101.8,10,False,True
3518,-126.95,35,False,True
3519,-110.19999999999999,12,False,True
3520,-177.69999999999993,95,False,True
3521,-79.39999999999999,18,False,True
3522,-123.75000000000001,49,False,True
3523,-109.45,26,False,True
3524,51.5000000000001,72,True,False
3525,75.4,42,True,False
3526,95.6,28,True,False
3527,-126.65,68,False,True
3528,-94.75,5,False,True
3529,-100.14999999999999,16,False,True
3530,-134.35,66,False,True
3531,-104.95,24,False,True
3532,103.5,26,True,False
3533,39.5000000000001,97,True,False
3534,-102.19999999999999,8,False,True
3535,59.60000000000008,66,True,False
3536,-93.5,27,False,True
3537,-115.00000000000001,50,False,True
3538,-118.85000000000001,29,False,True
3539,-119.05000000000001,43,False,True
3540,-98.60000000000001,51,False,True
3541,33.50000000000007,81,True,False
3542,64.9,57,True,False
3543,-131.05,49,False,True
3544,-123.24999999999996,66,False,True
3545,-163.6999999999999,88,False,True
3546,-106.35,23,False,True
3547,-362.10000000000167,500,False,False
3548,110.2,9,True,False
3549,-157.6999999999999,85,False,True
3550,95.69999999999999,46,True,False
3551,89.39999999999999,35,True,False
3552,6.3000000000001535,138,True,False
3553,110.10000000000001,11,True,False
3554,55.3000000000001,93,True,False
3555,65.00000000000009,55,True,False
3556,-109.10000000000001,27,False,True
3557,91.5,32,True,False
3558,101.3,31,True,False
3559,-147.49999999999994,76,False,True
3560,-140.74999999999997,58,False,True
3561,63.10000000000004,54,True,False
3562,-123.44999999999999,70,False,True
3563,-101.9,12,False,True
3564,-89.65,18,False,True
3565,75.4,42,True,False
3566,-78.89999999999999,8,False,True
3567,-97.80000000000001,35,False,True
3568,-156.29999999999987,106,False,True
3569,73.20000000000002,47,True,False
3570,-89.2,19,False,True
3571,111.9,14,True,False
3572,-174.44999999999987,115,False,True
3573,-93.60000000000001,29,False,True
3574,-97.3,25,False,True
3575,-218.3999999999998,166,False,True
3576,-162.99999999999983,111,False,True
3577,-147.39999999999992,74,False,True
3578,-118.85,56,False,True
3579,-99.85,10,False,True
3580,89.70000000000002,49,True,False
3581,-228.70000000000005,140,False,True
3582,-205.3999999999998,142,False,True
3583,-442.0500000000024,500,False,False
3584,-84.89999999999999,11,False,True
3585,-121.20000000000002,55,False,True
3586,-97.7,16,False,True
3587,-106.65,29,False,True
3588,-152.39999999999998,47,False,True
3589,-114.5,40,False,True
3590,-95.85,8,False,True
3591,110.2,9,True,False
3592,112.10000000000001,10,True,False
3593,-129.75,52,False,True
3594,-133.3,65,False,True
3595,-111.89999999999999,27,False,True
3596,-95.75,6,False,True
3597,-115.9,46,False,True
3598,99.3,32,True,False
3599,-151.84999999999997,55,False,True
3600,-103.55000000000001,43,False,True
3601,-149.94999999999996,76,False,True
3602,-122.49999999999999,34,False,True
3603,-104.15,18,False,True
3604,102.89999999999998,38,True,False
3605,81.1,45,True,False
3606,-108.85,14,False,True
3607,-106.1,18,False,True
3608,-412.8000000000022,500,False,False
3609,-168.1999999999999,100,False,True
3610,-165.29999999999984,120,False,True
3611,-128.49999999999994,47,False,True
3612,-145.94999999999996,74,False,True
3613,-106.5,16,False,True
3614,-143.0999999999999,66,False,True
3615,-385.50000000000165,500,False,False
3616,91.6,30,True,False
3617,101.8,21,True,False
3618,52.60000000000004,69,True,False
3619,91.39999999999999,34,True,False
3620,-109.75,13,False,True
3621,-143.24999999999994,76,False,True
3622,-369.90000000000197,500,False,False
3623,-110.65,31,False,True
3624,-108.65,30,False,True
3625,-150.79999999999993,93,False,True
3626,-167.59999999999985,127,False,True
3627,-113.7,41,False,True
3628,-109.1,27,False,True
3629,-139.34999999999997,59,False,True
3630,52.70000000000009,87,True,False
3631,107.60000000000001,22,True,False
3632,108.10000000000001,12,True,False
3633,-142.14999999999995,76,False,True
3634,-87.35,31,False,True
3635,-99.95,12,False,True
3636,-114.15,23,False,True
3637,-142.24999999999991,76,False,True
3638,-163.34999999999997,71,False,True
3639,-82.8,8,False,True
3640,103.8,20,True,False
3641,-95.85,8,False,True
3642,109.60000000000001,21,True,False
3643,-118.29999999999998,55,False,True
3644,-107.95,16,False,True
3645,-139.09999999999994,64,False,True
3646,-108.15,20,False,True
3647,-104.5,15,False,True
3648,-110.60000000000001,20,False,True
3649,-120.69999999999997,64,False,True
3650,-147.59999999999997,78,False,True
3651,-89.75,20,False,True
3652,-98.19999999999999,6,False,True
3653,110.0,13,True,False
3654,-151.04999999999995,59,False,True
3655,-120.79999999999998,49,False,True
3656,-113.65000000000002,42,False,True
3657,-142.79999999999993,60,False,True
3658,62.800000000000026,60,True,False
3659,87.0,44,True,False
3660,97.6,27,True,False
3661,108.0,14,True,False
3662,-104.30000000000001,31,False,True
3663,-139.14999999999995,55,False,True
3664,-107.2,40,False,True
3665,-107.05,37,False,True
3666,-101.9,39,False,True
3667,-109.0,27,False,True
3668,116.0,10,True,False
3669,-137.69999999999993,73,False,True
3670,-124.79999999999995,51,False,True
3671,-167.09999999999982,117,False,True
3672,-95.9,9,False,True
3673,-100.19999999999999,7,False,True
3674,102.0,17,True,False
3675,-442.05000000000234,500,False,False
3676,93.19999999999999,37,True,False
3677,-142.14999999999995,93,False,True
3678,-155.9499999999999,79,False,True
3679,-108.05,18,False,True
3680,-114.5,40,False,True
3681,-160.54999999999995,71,False,True
3682,-160.54999999999995,73,False,True
3683,-105.8,12,False,True
3684,-95.95,27,False,True
3685,-105.55,26,False,True
3686,-371.85000000000167,500,False,False
3687,-112.85000000000001,36,False,True
3688,107.5,24,True,False
3689,-91.65,19,False,True
3690,-121.65,36,False,True
3691,-367.950000000002,500,False,False
3692,104.0,16,True,False
3693,-111.25000000000003,53,False,True
3694,-100.19999999999999,7,False,True
3695,-106.69999999999999,20,False,True
3696,-394.25000000000233,500,False,False
3697,86.10000000000002,43,True,False
3698,-124.64999999999995,55,False,True
3699,-94.05,11,False,True
3700,-107.95,16,False,True
3701,-418.6500000000022,500,False,False
3702,79.40000000000002,40,True,False
3703,-112.50000000000001,56,False,True
3704,-126.44999999999999,52,False,True
3705,-133.24999999999994,71,False,True
3706,78.99999999999999,48,True,False
3707,-110.65,31,False,True
3708,-100.19999999999999,7,False,True
3709,87.39999999999999,36,True,False
3710,-119.45,31,False,True
3711,-103.60000000000001,34,False,True
3712,-128.14999999999998,47,False,True
3713,-430.35000000000247,500,False,False
3714,-106.30000000000001,22,False,True
3715,-151.5499999999999,86,False,True
3716,-408.9000000000024,500,False,False
3717,103.3,30,True,False
3718,-96.0,11,False,True
3719,-405.0000000000025,500,False,False
3720,-103.05,15,False,True
3721,87.6,32,True,False
3722,-137.1,53,False,True
3723,-179.29999999999984,164,False,True
3724,-92.9,15,False,True
3725,-102.4,12,False,True
3726,-416.70000000000215,500,False,False
3727,78.4,60,True,False
3728,112.10000000000001,10,True,False
3729,-130.85000000000002,45,False,True
3730,-430.35000000000264,500,False,False
3731,-149.34999999999997,54,False,True
3732,-159.14999999999992,94,False,True
3733,-141.49999999999994,73,False,True
3734,61.199999999999996,73,True,False
3735,39.20000000000012,103,True,False
3736,-87.1,16,False,True
3737,83.69999999999999,32,True,False
3738,-112.25,24,False,True
3739,-107.85,14,False,True
3740,-102.69999999999999,18,False,True
3741,91.39999999999999,34,True,False
3742,-122.7,48,False,True
3743,-184.5999999999999,116,False,True
3744,-177.29999999999987,97,False,True
3745,-122.80000000000001,50,False,True
3746,-356.25000000000205,500,False,False
3747,-92.15,29,False,True
3748,-108.45000000000002,43,False,True
3749,99.6,26,True,False
3750,-97.55,13,False,True
3751,-95.8,34,False,True
3752,-118.69999999999996,36,False,True
3753,-377.7000000000022,500,False,False
3754,102.0,17,True,False
3755,-126.89999999999999,44,False,True
3756,-105.14999999999999,18,False,True
3757,112.2,8,True,False
3758,-115.3,34,False,True
3759,60.30000000000007,91,True,False
3760,103.80000000000001,20,True,False
3761,-100.19999999999999,7,False,True
3762,-104.65,28,False,True
3763,-93.75,22,False,True
3764,99.8,22,True,False
3765,-95.2,22,False,True
3766,-93.1,19,False,True
3767,-101.30000000000001,27,False,True
3768,95.7,26,True,False
3769,-180.69999999999982,116,False,True
3770,-116.45,30,False,True
3771,92.89999999999999,43,True,False
3772,-182.64999999999986,162,False,True
3773,-167.44999999999993,104,False,True
3774,-100.05,14,False,True
3775,105.9,17,True,False
3776,93.7,27,True,False
3777,70.00000000000001,72,True,False
3778,-198.69999999999982,125,False,True
3779,-160.44999999999985,108,False,True
3780,-98.3,8,False,True
3781,57.90000000000002,80,True,False
3782,-106.25,21,False,True
3783,114.0,11,True,False
3784,-178.0999999999998,142,False,True
3785,-102.5,14,False,True
3786,-120.84999999999997,57,False,True
3787,-148.99999999999997,67,False,True
3788,-137.14999999999998,44,False,True
3789,81.3,41,True,False
3790,-94.2,4,False,True
3791,95.8,24,True,False
3792,-164.14999999999992,87,False,True
3793,-112.25,24,False,True
3794,88.49999999999999,53,True,False
3795,68.00000000000003,73,True,False
3796,107.80000000000001,18,True,False
3797,95.9,22,True,False
3798,-155.04999999999987,117,False,True
3799,-130.49999999999997,65,False,True
3800,99.9,20,True,False
3801,-116.5,31,False,True
3802,-116.95000000000002,40,False,True
3803,-138.89999999999992,60,False,True
3804,74.50000000000003,80,True,False
3805,81.3,41,True,False
3806,-123.05000000000001,25,False,True
3807,106.10000000000001,13,True,False
3808,102.10000000000001,15,True,False
3809,82.8,50,True,False
3810,-112.25,24,False,True
3811,-128.95,46,False,True
3812,-113.35000000000002,63,False,True
3813,110.10000000000001,11,True,False
3814,-134.64999999999995,62,False,True
3815,29.50000000000003,63,True,False
3816,100.1,16,True,False
3817,-102.14999999999999,17,False,True
3818,107.80000000000001,18,True,False
3819,-141.49999999999994,73,False,True
3820,78.60000000000001,56,True,False
3821,-117.05,22,False,True
3822,-139.34999999999997,49,False,True
3823,-144.0499999999999,85,False,True
3824,-445.95000000000215,500,False,False
3825,85.6,33,True,False
3826,-133.19999999999993,63,False,True
3827,95.6,28,True,False
3828,85.3,39,True,False
3829,-432.3000000000021,500,False,False
3830,108.2,10,True,False
3831,-114.3,26,False,True
3832,-389.4000000000017,500,False,False
3833,76.60000000000002,57,True,False
3834,-106.50000000000001,36,False,True
3835,107.10000000000001,32,True,False
3836,89.3,37,True,False
3837,-112.20000000000002,33,False,True
3838,-342.60000000000247,500,False,False
3839,-99.5,30,False,True
3840,-104.45,24,False,True
3841,89.1,41,True,False
3842,-100.19999999999999,7,False,True
3843,-100.19999999999999,7,False,True
3844,-123.8,48,False,True
3845,93.2,37,True,False
3846,111.9,14,True,False
3847,101.6,25,True,False
3848,57.90000000000009,80,True,False
3849,-98.95,48,False,True
3850,-111.05,29,False,True
3851,-106.35,23,False,True
3852,-110.75,33,False,True
3853,-82.8,8,False,True
3854,-82.89999999999999,10,False,True
3855,105.7,21,True,False
3856,-125.15,48,False,True
3857,-393.3000000000022,500,False,False
3858,-110.30000000000003,51,False,True
3859,-115.05000000000001,58,False,True
3860,103.89999999999999,18,True,False
3861,85.3,39,True,False
3862,-123.95,24,False,True
3863,95.39999999999999,32,True,False
3864,-108.2,21,False,True
3865,-105.25,20,False,True
3866,-115.0,30,False,True
3867,-104.7,19,False,True
3868,110.10000000000001,11,True,False
3869,87.19999999999999,40,True,False
3870,-99.85,10,False,True
3871,91.8,26,True,False
3872,-135.75,55,False,True
3873,-150.14999999999992,80,False,True
3874,-178.19999999999982,144,False,True
3875,-107.95000000000002,33,False,True
3876,-138.54999999999995,72,False,True
3877,-210.69999999999987,170,False,True
3878,-405.95000000000255,500,False,False
3879,-112.05,20,False,True
3880,114.2,7,True,False
3881,-116.2,35,False,True
3882,-135.99999999999994,80,False,True
3883,-131.39999999999992,66,False,True
3884,-165.39999999999984,122,False,True
3885,-159.8999999999999,90,False,True
3886,85.1,43,True,False
3887,83.29999999999998,40,True,False
3888,89.5,33,True,False
3889,81.5,37,True,False
3890,110.2,9,True,False
3891,106.2,11,True,False
3892,-100.94999999999999,12,False,True
3893,-93.75,5,False,True
3894,104.0,16,True,False
3895,-399.15000000000174,500,False,False
3896,-171.59999999999988,90,False,True
3897,-101.75,28,False,True
3898,-11.799999999999628,208,True,False
3899,99.8,22,True,False
3900,76.80000000000003,53,True,False
3901,-117.45000000000002,40,False,True
3902,89.6,31,True,False
3903,-91.65,19,False,True
3904,-418.6500000000025,500,False,False
3905,-159.9999999999999,102,False,True
3906,95.69999999999999,26,True,False
3907,84.89999999999999,47,True,False
3908,-115.05000000000001,21,False,True
3909,-383.5500000000022,500,False,False
3910,-116.05,22,False,True
3911,-131.15,51,False,True
3912,-131.14999999999998,68,False,True
3913,78.50000000000003,58,True,False
3914,-393.3000000000024,500,False,False
3915,-87.44999999999999,13,False,True
3916,-145.14999999999998,58,False,True
3917,103.7,22,True,False
3918,-146.54999999999995,76,False,True
3919,-135.45,39,False,True
3920,-113.95,19,False,True
3921,96.0,20,True,False
3922,-162.69999999999985,107,False,True
3923,81.19999999999999,43,True,False
3924,-131.35000000000002,55,False,True
3925,103.9,18,True,False
3926,93.7,27,True,False
3927,-105.45,24,False,True
3928,-430.35000000000196,500,False,False
3929,-424.5000000000022,500,False,False
3930,-103.65,25,False,True
3931,-106.65,29,False,True
3932,-131.1,60,False,True
3933,-153.09999999999994,71,False,True
3934,85.69999999999999,31,True,False
3935,-149.49999999999991,77,False,True
3936,-116.80000000000001,27,False,True
3937,-146.34999999999997,43,False,True
3938,-102.0,14,False,True
3939,-114.6,59,False,True
3940,-112.49999999999997,29,False,True
3941,103.80000000000001,20,True,False
3942,-381.600000000002,500,False,False
3943,-88.89999999999999,13,False,True
3944,103.6,24,True,False
3945,-229.8,199,False,True
3946,-110.4,26,False,True
3947,-125.49999999999996,55,False,True
3948,-192.79999999999984,114,False,True
3949,102.10000000000001,15,True,False
3950,106.0,15,True,False
3951,-125.00000000000001,55,False,True
3952,-134.04999999999995,87,False,True
3953,70.69999999999999,58,True,False
3954,-101.05,14,False,True
3955,97.69999999999999,25,True,False
3956,67.30000000000005,68,True,False
3957,-95.7,32,False,True
3958,-120.5,33,False,True
3959,-387.4500000000023,500,False,False
3960,-162.0499999999999,121,False,True
3961,-102.30000000000001,28,False,True
3962,-158.29999999999987,97,False,True
3963,-147.64999999999992,106,False,True
3964,-140.14999999999995,85,False,True
3965,-146.74999999999994,119,False,True
3966,-126.49999999999997,63,False,True
3967,-134.95,68,False,True
3968,-424.50000000000233,500,False,False
3969,110.10000000000001,11,True,False
3970,100.79999999999998,41,True,False
3971,-152.5499999999999,106,False,True
3972,-104.5,25,False,True
3973,-344.5500000000019,500,False,False
3974,101.69999999999999,23,True,False
3975,97.1,37,True,False
3976,-114.29999999999998,53,False,True
3977,79.30000000000004,42,True,False
3978,107.9,16,True,False
3979,65.10000000000002,53,True,False
3980,-122.85000000000002,41,False,True
3981,-138.14999999999995,91,False,True
3982,-158.5499999999999,109,False,True
3983,96.79999999999998,43,True,False
3984,-110.0,18,False,True
3985,-356.25000000000193,500,False,False
3986,90.29999999999997,56,True,False
3987,86.49999999999999,54,True,False
3988,-118.55000000000001,33,False,True
3989,83.2,62,True,False
3990,-116.25,26,False,True
3991,-98.19999999999999,6,False,True
3992,-100.94999999999999,12,False,True
3993,-96.75,6,False,True
3994,-106.8,22,False,True
3995,83.6,34,True,False
3996,108.10000000000001,12,True,False
3997,-110.6,20,False,True
3998,-383.5500000000021,500,False,False
3999,-116.6,23,False,True
4000,-438.15000000000225,500,False,False
0,78.75000000000001,43,True,False
1,-436.70000000000226,500,False,False
2,-409.400000000002,500,False,False
3,-450.3500000000022,500,False,False
4,-425.0000000000018,500,False,False
